1 stage,2 stages,3 stages,4 stages,5 stages,6 stages,7 stages,8 stages,9 stages
150,150,150,150,150,150,150,150,150
150,150,150,150,150,150,150,150,150
150,150,150,150,150,150,150,150,150
150,150,150,150,150,150,150,150,150
150,150,150,150,150,150,150,150,150
150,150,150,150,150,150,150,150,150
150,150,150,150,150,150,150,150,150
150,150,150,150,150,150,150,150,150
150,150,150,150,150,150,150,150,150
